12-06-2016,37.4
19-06-2016,2.0
26-06-2016,85.0
DISTRICTWISE03-07-2016,93.4
DISTRICTWISE04-07-2016,25.7
DISRICTWISE%RAINFALLON05/07/2016,46.1
DISTRICTWISE10-07-2016,0.7
DISTRICTWISE12-07-2016,6.6
DISTRICTWISE17-07-2016,12.6
DistrictwiseRainfall%Departureon26/07/2016,0.0
RAINFALL%DEPARTUREON31-7-2016FORMAHARASHTRA,15.2
RAINFALL%DEPARTUREON31-7-2016FORMAHARASHTRA,15.2
DISTRICTWISE07-8-2016,12.7
DISTRICTWISE21-08-2016,5.0
DISTRICTWISE%RAINFALLON22/08/2016,2.4
DISTRICTWISE%DEPARTUREON28-08-2016,51.9
DISTRICTWISEDAILY%DEPARTUREON03-09-2016,22.3
DISTRICTWISE%DEPARTUREON4-9-2016,1.1
DAILYDISTRICTWISE%DEPARTUREON05-09-2016,0.0
RAINFALL%DEPARTUREOFMAHARASHTRAON07/09/2016,0.2
DAILYDISTRICTWISE11-09-2016,0.7
DAILYDISTRICTWISE18-09-2016,56.8
DAILYDISTRICTWISE25-09-2016,1.3
DAILYDISTRICTWISE02-10-2016,9.8
DAILYDISTRICTWISE11-10-2016,0.0
DAILYDISTICTWISE16-10-2016,0.0
DAILYDISTRICTWISE23-10-2016,0.0
DAILYDISTRICTWISE30-10-2016,0.0
DAILYDISTRICTWISE31-10-2016,0.0
